# OpenSignals Text File Format. Version 1
# {"00:07:80:F9:F3:52": {"position": 0, "device": "biosignalsplux", "device name": "00:07:80:F9:F3:52", "device connection": "BTH00:07:80:F9:F3:52", "sampling rate": 100, "resolution": [16, 16, 16, 16], "firmware version": 775, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2025-9-19", "time": "10:55:29.728", "channels": [1, 2, 3, 4], "sensor": ["XYZ", "XYZ", "RIP", "RIP"], "label": ["CH1", "CH2", "CH3", "CH4"], "column": ["nSeq", "DI", "CH1", "CH2", "CH3", "CH4"], "special": [{"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}], "digital IO": [0, 1], "sleeve color": ["white", "white", "dark_blue", "light_blue"], "convertedValues": 0}}
# EndOfHeader
7287	0	35244	38628	24614	34552	
7288	0	35433	37992	24960	34772	
7289	0	35762	37236	25225	34946	
7290	0	36352	36292	25504	35108	
7291	0	36994	35864	25824	35242	
7292	0	36344	35360	26121	35376	
7293	0	37236	36092	26412	35520	
7294	0	36252	37176	26760	35624	
7295	0	35276	37545	27064	35769	
7296	0	34928	37244	27336	35808	
7297	0	34060	36468	27650	35936	
7298	0	34168	35861	27976	36080	
7299	0	34416	32472	28296	36128	
7300	0	35400	23312	28617	36265	
7301	0	33448	44320	28874	36404	
7302	0	35428	35968	29204	36472	
7303	0	30666	37632	29505	36552	
7304	0	34040	49233	29748	36677	
7305	0	28514	38664	30124	36760	
7306	0	33346	39568	30400	36904	
7307	0	37706	38984	30724	36928	
7308	0	36452	44124	31012	37084	
7309	0	35632	45544	31304	37188	
7310	0	28920	46441	31648	37304	
7311	0	34556	42356	31984	37420	
7312	0	35592	36168	32232	37544	
7313	0	36520	35269	32541	37672	
7314	0	37068	35522	32832	37792	
7315	0	36336	36280	33132	37972	
7316	0	35640	36744	33484	38130	
7317	0	35312	36544	33768	38181	
7318	0	35425	37066	34016	38305	
7319	0	35489	37252	34317	38448	
7320	0	35402	36768	34692	38592	
7321	0	35644	36292	35004	38792	
7322	0	35600	36364	35229	38900	
7323	0	35368	36544	35604	39064	
7324	0	35188	36644	35906	39217	
7325	0	35229	36752	36236	39401	
7326	0	35304	36628	36560	39556	
7327	0	35388	36364	36888	39856	
7328	0	35264	36490	37332	39868	
7329	0	35404	36532	37665	40106	
7330	0	35057	36680	38004	40360	
7331	0	35216	36785	38344	40496	
7332	0	35112	36860	38696	40664	
7333	0	35276	36652	39005	40692	
7334	0	34840	37049	39336	40932	
7335	0	34884	37100	39704	40912	
7336	0	35150	37120	40012	41008	
7337	0	34920	37452	40408	41240	
7338	0	35060	37528	40652	41200	
7339	0	35178	37556	41026	41384	
7340	0	35220	37649	41248	41436	
7341	0	35028	37448	41536	41348	
7342	0	35242	37580	41908	41461	
7343	0	35244	37330	42189	41376	
7344	0	35258	37104	42344	41501	
7345	0	35420	37224	42508	41462	
7346	0	35210	36748	42712	41320	
7347	0	35404	36840	42984	41296	
7348	0	35464	37092	43129	41217	
7349	0	35432	36924	43256	41220	
7350	0	35284	37000	43504	41104	
7351	0	35322	37009	43546	40992	
7352	0	35158	36984	43689	40880	
7353	0	35156	37008	43840	40828	
7354	0	35250	36820	43920	40741	
7355	0	35286	36976	44100	40578	
7356	0	35588	37012	44184	40520	
7357	0	35304	36944	44232	40408	
7358	0	35316	36776	44318	40224	
7359	0	35385	36952	44468	40112	
7360	0	35316	36978	44468	40065	
7361	0	35092	36904	44600	39934	
7362	0	35140	37141	44620	39856	
7363	0	35436	37264	44740	39709	
7364	0	35548	37153	44732	39625	
7365	0	35616	37363	44777	39496	
7366	0	35496	37400	44836	39400	
7367	0	35736	37620	44928	39280	
7368	0	35492	37744	44976	39196	
7369	0	35354	37912	44976	39072	
7370	0	35252	38712	45032	38968	
7371	0	35224	39301	45088	38882	
7372	0	35780	39616	45060	38784	
7373	0	36000	39672	45100	38684	
7374	0	35548	39672	45098	38601	
7375	0	35072	40068	45165	38496	
7376	0	35076	39848	45184	38400	
7377	0	35164	39904	45104	38298	
7378	0	35032	40224	45152	38184	
7379	0	34618	39884	45140	38112	
7380	0	35050	40104	45120	37988	
7381	0	36028	39948	45116	37904	
7382	0	37489	39660	45040	37796	
7383	0	37596	39240	45096	37712	
7384	0	38292	38376	44996	37624	
7385	0	37813	37484	45004	37512	
7386	0	37448	36672	45002	37420	
7387	0	36840	36680	44900	37364	
7388	0	35821	36440	44880	37241	
7389	0	35160	35492	44864	37164	
7390	0	35026	35365	44776	37065	
7391	0	34960	34428	44728	36997	
7392	0	35016	34152	44728	36884	
7393	0	34368	34016	44601	36788	
7394	0	34640	33940	44588	36716	
7395	0	34016	32938	44500	36600	
7396	0	32876	33904	44376	36480	
7397	0	31696	34261	44252	36404	
7398	0	30796	34944	44136	36268	
7399	0	31156	34721	44008	36140	
7400	0	31278	34800	43884	36000	
7401	0	31530	34689	43736	35873	
7402	0	31368	35108	43608	35706	
7403	0	31713	35288	43480	35608	
7404	0	32178	35212	43264	35408	
7405	0	32640	35312	43024	35249	
7406	0	32892	35544	42836	35122	
7407	0	32948	36012	42624	34977	
7408	0	33088	36372	42496	34808	
7409	0	33272	36776	42214	34608	
7410	0	33776	37168	42072	34464	
7411	0	34202	37508	41784	34316	
7412	0	34741	37856	41473	34160	
7413	0	35252	38053	41292	33976	
7414	0	35738	38361	41020	33840	
7415	0	36076	38665	40700	33640	
7416	0	36260	38913	40392	33488	
7417	0	36224	39160	40136	33336	
7418	0	36320	39512	39844	33164	
7419	0	36576	39632	39568	32996	
7420	0	36536	39532	39352	32854	
7421	0	36616	39712	39026	32676	
7422	0	36340	39734	38776	32524	
7423	0	35949	39856	38404	32364	
7424	0	35114	40008	38124	32194	
7425	0	34304	39969	37812	32028	
7426	0	33824	40264	37552	31868	
7427	0	32909	40704	37225	31704	
7428	0	31908	40752	36988	31552	
7429	0	30578	40272	36682	31380	
7430	0	29912	39737	36328	31208	
7431	0	29408	39292	36033	31052	
7432	0	29729	38848	35712	30896	
7433	0	30660	38432	35416	30716	
7434	0	33768	37181	35117	30580	
7435	0	33808	37060	34852	30394	
7436	0	32338	37632	34528	30237	
7437	0	30588	44413	34220	30080	
7438	0	31781	42490	33914	29940	
7439	0	38816	37404	33584	29757	
7440	0	40028	40322	33307	29604	
7441	0	29572	39484	32996	29482	
7442	0	33708	39378	32684	29316	
7443	0	35402	41896	32388	29176	
7444	0	33549	40156	32052	29020	
7445	0	34546	37840	31764	28896	
7446	0	35414	36800	31464	28768	
7447	0	35094	36748	31140	28600	
7448	0	35676	36121	30809	28458	
7449	0	35296	36784	30522	28336	
7450	0	35324	36964	30222	28192	
7451	0	35001	37040	29942	28068	
7452	0	35000	37221	29648	27933	
7453	0	34840	37400	29341	27812	
7454	0	34932	37348	29077	27712	
7455	0	34800	37208	28826	27552	
7456	0	35017	37024	28576	27457	
7457	0	35216	36800	28296	27298	
7458	0	35340	36764	28061	27220	
7459	0	35293	37093	27831	27048	
7460	0	34812	37148	27620	26920	
7461	0	34798	37404	27342	26796	
7462	0	34780	37280	27146	26672	
7463	0	34936	37180	26956	26561	
7464	0	34984	37242	26733	26424	
7465	0	35040	37224	26521	26332	
7466	0	35002	37148	26353	26146	
7467	0	34960	37184	26172	26024	
7468	0	34857	37168	25920	25880	
7469	0	34684	37040	25817	25766	
7470	0	34868	37088	25622	25600	
7471	0	35132	37140	25386	25520	
7472	0	35024	37120	25260	25321	
7473	0	35001	36836	25097	25184	
7474	0	35112	37120	24876	25108	
7475	0	34986	37112	24776	24936	
7476	0	35068	36652	24625	24780	
7477	0	35040	37216	24463	24612	
7478	0	34882	37804	24304	24488	
7479	0	35024	37228	24168	24402	
7480	0	34904	36978	23972	24268	
7481	0	34912	37272	23921	24074	
7482	0	35084	36697	23784	23958	
7483	0	34980	37377	23628	23832	
7484	0	34972	37434	23490	23720	
7485	0	34972	37052	23400	23569	
7486	0	35020	36888	23266	23460	
7487	0	35076	36836	23186	23388	
7488	0	35148	37385	23084	23233	
7489	0	35102	37196	22940	23112	
7490	0	34992	37211	22820	23020	
7491	0	35068	36794	22783	22955	
7492	0	35045	37184	22700	22837	
7493	0	34989	36800	22624	22745	
7494	0	34968	37322	22568	22697	
7495	0	35082	37220	22489	22594	
7496	0	35032	37008	22436	22561	
7497	0	35120	36806	22384	22466	
7498	0	35036	37064	22369	22398	
7499	0	34905	37152	22299	22370	
7500	0	34944	37625	22243	22309	
7501	0	35200	37716	22221	22320	
7502	0	35314	37980	22221	22265	
7503	0	35400	37848	22169	22222	
7504	0	35560	38312	22146	22224	
7505	0	35564	38684	22188	22216	
7506	0	35228	39704	22094	22196	
7507	0	36226	40244	22082	22240	
7508	0	35520	41740	22096	22198	
7509	0	36488	42540	22156	22209	
7510	0	36257	43004	22065	22204	
7511	0	35889	43316	22088	22240	
7512	0	35228	44024	22102	22252	
7513	0	34644	43864	22075	22320	
7514	0	34584	43040	22110	22354	
7515	0	34977	42064	22197	22368	
7516	0	35324	40972	22196	22384	
7517	0	35584	38737	22194	22470	
7518	0	35430	36896	22177	22484	
7519	0	37552	35656	22266	22592	
7520	0	36264	34272	22320	22592	
7521	0	35032	33096	22342	22708	
7522	0	34744	31720	22427	22762	
7523	0	34528	32320	22493	22868	
7524	0	33814	32406	22552	22984	
7525	0	32484	32588	22626	23104	
7526	0	33888	31584	22716	23204	
7527	0	33100	32033	22780	23404	
7528	0	30877	33596	22945	23492	
7529	0	30668	34032	23048	23636	
7530	0	30842	34349	23165	23852	
7531	0	31248	34136	23320	23952	
7532	0	31334	34232	23471	24124	
7533	0	31428	34004	23609	24353	
7534	0	31721	34122	23749	24492	
7535	0	31960	34128	23964	24680	
7536	0	32360	34412	24140	24869	
7537	0	32713	34816	24336	25056	
7538	0	33155	35216	24548	25244	
7539	0	33660	35600	24718	25444	
7540	0	33954	36052	24936	25660	
7541	0	34376	36372	25164	25897	
7542	0	34720	36868	25392	26120	
7543	0	34840	37288	25600	26264	
7544	0	34516	37792	25848	26476	
7545	0	34792	38256	26060	26670	
7546	0	34977	38736	26260	26888	
7547	0	35488	39018	26530	27094	
7548	0	36193	38832	26796	27308	
7549	0	36592	38561	26986	27510	
7550	0	36984	37941	27252	27728	
7551	0	36800	38104	27562	27884	
7552	0	36481	38120	27800	28082	
7553	0	36264	37852	28072	28308	
7554	0	35844	37672	28312	28480	
7555	0	35520	37512	28540	28658	
7556	0	35217	37544	28824	28936	
7557	0	34488	37480	29084	29098	
7558	0	33961	37484	29324	29336	
7559	0	33872	37084	29584	29468	
7560	0	33924	37324	29821	29641	
7561	0	34300	37298	30088	29908	
7562	0	34492	36924	30341	30044	
7563	0	35010	36684	30592	30244	
7564	0	34704	36437	30836	30444	
7565	0	34328	36428	31080	30632	
7566	0	34504	36592	31356	30850	
7567	0	34497	36312	31600	31032	
7568	0	34636	36112	31840	31260	
7569	0	34776	36144	32092	31469	
7570	0	34830	36374	32304	31680	
7571	0	34174	36548	32540	31876	
7572	0	33636	36842	32772	32060	
7573	0	33404	36980	33048	32325	
7574	0	33041	37744	33256	32488	
7575	0	33041	37256	33520	32762	
7576	0	33828	37052	33752	32912	
7577	0	34314	35904	33940	33156	
7578	0	38132	27352	34182	33352	
7579	0	34084	37032	34397	33461	
7580	0	35608	41418	34640	33765	
7581	0	40196	39164	34852	33956	
7582	0	36816	42013	35073	34124	
7583	0	27934	47188	35344	34320	
7584	0	29932	32844	35488	34520	
7585	0	41396	55784	35728	34752	
7586	0	25832	56172	35900	34852	
7587	0	30736	43668	36120	35073	
7588	0	33492	33125	36420	35264	
7589	0	36784	35202	36508	35448	
7590	0	36336	31292	36731	35696	
7591	0	37993	35340	36916	35848	
7592	0	35394	35696	37128	36100	
7593	0	33637	36908	37328	36345	
7594	0	35272	36869	37610	36480	
7595	0	35496	37292	37844	36796	
7596	0	35272	37553	38016	36944	
7597	0	35332	37220	38273	37140	
7598	0	35172	36936	38580	37412	
7599	0	35201	36756	38728	37682	
7600	0	35237	37072	39096	37820	
7601	0	34912	36932	39304	38080	
7602	0	35010	36768	39686	38386	
7603	0	34920	36792	39920	38616	
7604	0	34908	36716	40172	38845	
7605	0	34824	36844	40616	38977	
7606	0	34968	36834	40984	39201	
7607	0	34954	37020	41224	39473	
7608	0	34908	37140	41558	39768	
7609	0	34720	37232	41906	39864	
7610	0	34904	37137	42408	40088	
7611	0	35036	37168	42649	40352	
7612	0	34944	37281	43080	40484	
7613	0	34866	37484	43456	40728	
7614	0	34904	37444	43836	40830	
7615	0	34770	37392	44144	41056	
7616	0	34860	37209	44552	41136	
7617	0	35060	37038	44896	41308	
7618	0	34992	37184	45200	41360	
7619	0	34933	37396	45528	41504	
7620	0	34916	37624	45944	41600	
7621	0	34656	37744	46208	41600	
7622	0	35024	37592	46556	41672	
7623	0	35222	37544	46828	41704	
7624	0	35276	37401	47140	41708	
7625	0	35512	37328	47408	41720	
7626	0	35642	37044	47712	41736	
7627	0	35600	36832	47976	41716	
7628	0	35280	36448	48209	41657	
7629	0	35504	36236	48444	41628	
7630	0	35130	36192	48680	41572	
7631	0	34532	36048	48948	41501	
7632	0	35272	36000	49098	41424	
7633	0	36056	36372	49376	41328	
7634	0	35848	37388	49500	41240	
7635	0	36760	37520	49720	41169	
7636	0	35828	36792	49912	41036	
7637	0	35660	36460	50064	40952	
7638	0	35276	35968	50244	40833	
7639	0	35544	35478	50396	40698	
7640	0	35537	35408	50500	40580	
7641	0	35470	35401	50696	40472	
7642	0	35584	35018	50784	40320	
7643	0	35940	35329	50892	40232	
7644	0	36561	36800	51008	40080	
7645	0	36596	37936	51040	39944	
7646	0	37372	38448	51148	39866	
7647	0	37684	38928	51276	39716	
7648	0	36464	40058	51304	39552	
7649	0	35434	41508	51320	39484	
7650	0	36410	42394	51348	39336	
7651	0	36968	43556	51400	39260	
7652	0	37644	45349	51412	39044	
7653	0	38484	45256	51380	38962	
7654	0	38268	44804	51440	38806	
7655	0	37130	43312	51376	38734	
7656	0	35216	40720	51328	38561	
7657	0	34696	38384	51308	38452	
7658	0	34688	36452	51237	38308	
7659	0	35932	35136	51224	38201	
7660	0	33856	34405	51105	38044	
7661	0	33060	31885	51032	37962	
7662	0	31056	28075	50932	37845	
7663	0	31197	28866	50848	37744	
7664	0	33092	29868	50816	37728	
7665	0	28834	29608	50720	37568	
7666	0	29073	30448	50616	37508	
7667	0	30618	31552	50540	37393	
7668	0	30390	32741	50336	37366	
7669	0	30536	33426	50256	37378	
7670	0	31284	34224	50220	37329	
7671	0	31881	34328	50040	37256	
7672	0	32357	34456	49956	37252	
7673	0	32644	34561	49808	37252	
7674	0	33301	34616	49732	37297	
7675	0	33744	34860	49673	37256	
7676	0	34478	35154	49488	37340	
7677	0	34977	35304	49408	37272	
7678	0	35288	35452	49225	37341	
7679	0	35788	35712	49112	37298	
7680	0	36192	35384	48944	37260	
7681	0	36468	35800	48784	37416	
7682	0	36640	36548	48652	37368	
7683	0	36860	36676	48444	37408	
7684	0	36720	37276	48324	37344	
7685	0	36480	36908	48104	37292	
7686	0	37356	37816	47820	37309	
7687	0	37442	38196	47652	37297	
7688	0	38244	38484	47377	37226	
7689	0	38644	38872	47184	37168	
7690	0	39298	39256	46928	37064	
7691	0	39256	38484	46648	37050	
7692	0	39292	38130	46280	36920	
7693	0	39448	37680	46064	36792	
7694	0	39488	37428	45681	36664	
7695	0	38276	37008	45384	36516	
7696	0	38808	37620	45012	36400	
7697	0	38116	37608	44676	36248	
7698	0	37294	37298	44332	36084	
7699	0	36300	37130	43962	35928	
7700	0	35756	36748	43684	35736	
7701	0	36176	36676	43208	35552	
7702	0	36048	36296	42842	35384	
7703	0	35728	35868	42482	35160	
7704	0	35457	35985	42020	34953	
7705	0	35163	36290	41620	34765	
7706	0	34960	36800	41242	34552	
7707	0	35084	36972	40793	34352	
7708	0	35072	37104	40432	34120	
7709	0	34762	36645	39981	33924	
7710	0	34588	36676	39626	33697	
7711	0	34294	36644	39184	33472	
7712	0	40041	32200	38841	33270	
7713	0	32320	28476	38346	33056	
7714	0	34560	44660	37914	32832	
7715	0	38144	32144	37545	32610	
7716	0	34228	48656	37076	32424	
7717	0	29745	42544	36644	32184	
7718	0	24862	42636	36249	31984	
7719	0	30417	42932	35820	31778	
7720	0	39064	37908	35440	31571	
7721	0	42328	47548	34944	31414	
7722	0	23996	46744	34592	31224	
7723	0	32292	43904	34174	31068	
7724	0	36352	37164	33756	30832	
7725	0	36660	34784	33380	30692	
7726	0	36528	34517	32954	30560	
7727	0	36192	35772	32512	30377	
7728	0	35304	36548	32156	30248	
7729	0	34796	36464	31753	30116	
7730	0	35584	36938	31380	29974	
7731	0	35748	37264	31000	29888	
7732	0	35592	37104	30642	29710	
7733	0	35528	36858	30284	29612	
7734	0	35424	36936	29946	29520	
7735	0	35320	36836	29608	29440	
7736	0	35440	36936	29285	29377	
7737	0	35196	36904	28964	29384	
7738	0	35152	36892	28674	29304	
7739	0	35093	36776	28360	29304	
7740	0	35100	36792	28108	29274	
7741	0	35044	36897	27840	29212	
7742	0	35068	36944	27586	29176	
7743	0	35012	37128	27340	29172	
7744	0	34941	37149	27088	29168	
7745	0	34888	37220	26809	29234	
7746	0	34936	37152	26642	29229	
7747	0	34900	37044	26434	29256	
7748	0	34844	37081	26213	29203	
7749	0	35017	37024	26021	29240	
7750	0	35112	37148	25808	29221	
7751	0	35164	37276	25582	29200	
7752	0	35232	37328	25400	29190	
7753	0	35128	37310	25198	29170	
7754	0	35108	37524	24972	29180	
7755	0	35208	37261	24744	29105	
7756	0	35386	37053	24499	29064	
7757	0	35128	36970	24316	29012	
7758	0	35256	36740	24122	28960	
7759	0	35236	36864	23816	28877	
7760	0	35362	36976	23588	28816	
7761	0	35493	37200	23432	28706	
7762	0	35388	37221	23184	28632	
7763	0	35328	36632	22980	28544	
7764	0	35776	36036	22723	28400	
7765	0	34645	35976	22436	28298	
7766	0	35256	35324	22286	28204	
7767	0	35536	35708	22028	28057	
7768	0	36257	36789	21752	27904	
7769	0	35705	37537	21526	27787	
7770	0	35606	37360	21294	27700	
7771	0	36184	36592	21080	27572	
7772	0	35958	35837	20890	27465	
7773	0	35669	35880	20626	27328	
7774	0	35929	36108	20412	27205	
7775	0	36064	36252	20180	27096	
7776	0	36448	36732	19986	26972	
7777	0	36196	37145	19726	26868	
7778	0	36218	37280	19544	26764	
7779	0	36544	37724	19340	26677	
7780	0	36364	38020	19122	26584	
7781	0	36740	38386	18934	26440	
7782	0	36692	40136	18658	26390	
7783	0	36876	43028	18528	26324	
7784	0	37688	45320	18280	26146	
7785	0	37536	46100	18142	26136	
7786	0	37952	45764	17971	26107	
7787	0	37064	44272	17771	26048	
7788	0	35370	42104	17628	25941	
7789	0	35342	39964	17474	25968	
7790	0	34260	37584	17264	25910	
7791	0	34712	34564	17166	25904	
7792	0	34584	34376	17024	25865	
7793	0	31760	32584	16822	25848	
7794	0	31060	30500	16788	25890	
7795	0	32408	30514	16598	25952	
7796	0	33524	30472	16577	26068	
7797	0	29202	30320	16496	26177	
7798	0	29220	30692	16409	26180	
7799	0	31210	31030	16388	26325	
7800	0	31532	31740	16299	26473	
7801	0	32246	32179	16256	26585	
7802	0	31744	33100	16313	26950	
7803	0	32345	33860	16278	27196	
7804	0	32592	34040	16320	27389	
7805	0	33072	34304	16388	27736	
7806	0	33884	34256	16483	27930	
7807	0	34124	34972	16605	28400	
7808	0	34505	34944	16663	28736	
7809	0	35229	35186	16853	28941	
7810	0	35672	35580	17025	29488	
7811	0	35936	35977	17149	29732	
7812	0	36244	36260	17328	30116	
7813	0	36330	36600	17522	30716	
7814	0	36368	36928	17776	31064	
7815	0	35804	37228	17964	31524	
7816	0	36240	38040	18204	31860	
7817	0	36418	37552	18422	32178	
7818	0	36748	38072	18672	32760	
7819	0	37520	38649	18916	33160	
7820	0	38032	38976	19188	33544	
7821	0	38480	38386	19377	33898	
7822	0	38674	38898	19662	34064	
7823	0	39272	38928	19922	34560	
7824	0	39216	38356	20138	34896	
7825	0	38724	37952	20384	35224	
7826	0	38868	37794	20665	35480	
7827	0	38108	37420	20870	35712	
7828	0	37682	37324	21169	35938	
7829	0	36812	36846	21412	36188	
7830	0	36368	36896	21672	36432	
7831	0	36280	36556	21874	36560	
7832	0	36312	36876	22146	36752	
7833	0	35860	36184	22356	36960	
7834	0	36312	35838	22654	37096	
7835	0	36408	35488	22892	37192	
7836	0	35840	35138	23137	37320	
7837	0	34956	35130	23356	37428	
7838	0	34080	35620	23533	37532	
7839	0	33766	35726	23816	37628	
7840	0	33660	36400	24032	37700	
7841	0	33798	36532	24282	37790	
7842	0	34000	36468	24524	37764	
7843	0	44832	32184	24784	37885	
7844	0	32704	38124	24997	37880	
7845	0	41440	35580	25265	37964	
7846	0	35656	47632	25484	38004	
7847	0	31404	44724	25618	38016	
7848	0	27093	42528	25928	38004	
7849	0	29558	39284	26189	37932	
7850	0	40697	38352	26419	38020	
7851	0	36860	39968	26620	38028	
7852	0	42192	52584	26817	37997	
7853	0	24200	49962	27092	37960	
7854	0	35294	39972	27308	37956	
7855	0	38036	33789	27585	37888	
7856	0	38061	33420	27816	37968	
7857	0	36440	35304	28028	37921	
7858	0	35313	36116	28274	37884	
7859	0	34856	35344	28505	37913	
7860	0	35504	35340	28744	37960	
7861	0	35756	36641	29000	38004	
7862	0	36068	37252	29248	38056	
7863	0	35976	37468	29497	38088	
7864	0	35512	37133	29765	38144	
7865	0	36184	36996	30074	38128	
7866	0	35894	36732	30368	38284	
7867	0	35676	36728	30676	38317	
7868	0	35440	36548	31000	38400	
7869	0	35284	36448	31316	38594	
7870	0	35060	36410	31652	38632	
7871	0	35060	36344	32012	38808	
7872	0	35114	36482	32376	38932	
7873	0	35093	36872	32734	39104	
7874	0	35400	37092	33138	39230	
7875	0	35416	37340	33506	39348	
7876	0	35216	37224	33952	39661	
7877	0	35196	37152	34368	39800	
7878	0	34896	37088	34776	39972	
7879	0	34776	36992	35097	40084	
7880	0	35076	36776	35600	40276	
7881	0	35138	36688	35920	40460	
7882	0	35434	36664	36309	40485	
7883	0	35445	36721	36744	40644	
7884	0	35332	36992	37089	40793	
7885	0	35264	37166	37436	40920	
7886	0	35376	37196	37902	41040	
7887	0	35688	37088	38228	41184	
7888	0	35920	37012	38544	41300	
7889	0	35856	36832	38916	41392	
7890	0	35712	36472	39210	41400	
7891	0	35594	36484	39493	41488	
7892	0	34936	36145	39818	41464	
7893	0	35116	36012	40092	41488	
7894	0	36145	35645	40212	41600	
7895	0	36276	35770	40464	41522	
7896	0	35976	36040	40696	41437	
7897	0	35748	36164	40908	41508	
7898	0	35170	35808	41264	41456	
7899	0	35292	35290	41344	41396	
7900	0	34977	35168	41676	41400	
7901	0	35226	35804	41752	41360	
7902	0	35988	36720	41900	41408	
7903	0	36885	37600	42198	41384	
7904	0	37116	38312	42224	41224	
7905	0	36368	37556	42376	41284	
7906	0	36528	36492	42528	41116	
7907	0	36402	36304	42792	41072	
7908	0	36065	37040	42818	41012	
7909	0	36230	37812	42976	41048	
7910	0	36768	38525	43064	41008	
7911	0	37101	41681	43161	40845	
7912	0	37820	44048	43284	40868	
7913	0	37965	46080	43364	40704	
7914	0	37842	46864	43468	40654	
7915	0	37344	46002	43512	40536	
7916	0	36216	44649	43640	40504	
7917	0	34500	41900	43640	40436	
7918	0	34529	39212	43752	40360	
7919	0	34288	36340	43832	40192	
7920	0	35080	34280	43808	40096	
7921	0	34812	34140	43832	40064	
7922	0	33456	32616	43866	39908	
7923	0	30704	31356	43888	39876	
7924	0	31254	30592	43897	39770	
7925	0	32610	30290	44004	39692	
7926	0	32016	30040	43968	39637	
7927	0	29976	30164	44008	39528	
7928	0	31056	29845	44000	39466	
7929	0	31693	30544	44088	39484	
7930	0	32570	31309	44132	39428	
7931	0	31800	32309	44172	39456	
7932	0	32040	33121	44136	39476	
7933	0	32156	33850	44253	39473	
7934	0	33472	34136	44296	39552	
7935	0	33110	34704	44316	39578	
7936	0	33224	35094	44422	39688	
7937	0	33912	35400	44460	39746	
7938	0	34256	35624	44520	39836	
7939	0	34701	35925	44512	40004	
7940	0	35294	36138	44596	40104	
7941	0	35432	36341	44597	40132	
7942	0	35392	36824	44624	40280	
7943	0	35406	36900	44640	40346	
7944	0	35636	37428	44648	40408	
7945	0	35633	37396	44656	40488	
7946	0	35532	37740	44680	40580	
7947	0	35669	37853	44612	40652	
7948	0	36200	37868	44620	40688	
7949	0	36716	37888	44484	40676	
7950	0	37792	38492	44364	40681	
7951	0	38568	38720	44256	40756	
7952	0	39072	38412	44130	40712	
7953	0	39686	38510	43968	40636	
7954	0	39992	38128	43764	40616	
7955	0	39472	37788	43540	40480	
7956	0	39504	37700	43396	40352	
7957	0	38410	37696	43160	40216	
7958	0	36612	37624	42828	40112	
7959	0	36268	37904	42560	40004	
7960	0	35680	37700	42192	39744	
7961	0	35712	37553	41952	39616	
7962	0	35608	37224	41576	39353	
7963	0	35292	36688	41256	39106	
7964	0	35593	36440	40824	38980	
7965	0	35340	35948	40473	38748	
7966	0	35132	35369	40148	38476	
7967	0	34920	35445	39721	38145	
7968	0	34652	35590	39456	37992	
7969	0	34660	36192	38972	37665	
7970	0	34488	36460	38540	37448	
7971	0	34312	36660	38130	37120	
7972	0	34365	36584	37704	36824	
7973	0	34299	36112	37276	36648	
7974	0	34228	35682	36840	36344	
7975	0	39002	31788	36416	35964	
7976	0	36646	24888	36024	35692	
7977	0	37260	40572	35552	35473	
7978	0	30176	40160	35080	35136	
7979	0	36644	46540	34694	34892	
7980	0	28680	37128	34209	34612	
7981	0	29325	40232	33744	34336	
7982	0	30212	38332	33282	34056	
7983	0	50140	40396	32840	33793	
7984	0	19804	54976	32314	33428	
7985	0	30772	55912	31849	33256	
7986	0	34400	41364	31456	32882	
7987	0	35188	30268	30966	32718	
7988	0	36776	35016	30496	32372	
7989	0	39784	32937	30072	32130	
7990	0	35073	32576	29564	31880	
7991	0	33504	35376	29121	31644	
7992	0	35178	35696	28668	31416	
7993	0	36000	36068	28248	31190	
7994	0	35976	37648	27764	31048	
7995	0	35776	38172	27402	30861	
7996	0	35625	37088	26950	30634	
7997	0	36072	36696	26632	30509	
7998	0	35664	36644	26289	30356	
7999	0	35456	36834	25932	30192	
8000	0	35436	36854	25597	30028	
8001	0	35196	36770	25350	29932	
8002	0	35040	36664	25080	29834	
8003	0	34912	36640	24803	29744	
8004	0	35272	36900	24562	29704	
8005	0	35304	36840	24344	29641	
8006	0	34954	37110	24170	29544	
8007	0	34968	37144	23964	29509	
8008	0	34964	37162	23765	29460	
8009	0	35112	37146	23662	29464	
8010	0	35164	36961	23496	29392	
8011	0	34844	36908	23296	29406	
8012	0	35132	37120	23179	29336	
8013	0	34704	37072	23081	29257	
8014	0	35172	36652	22998	29214	
8015	0	35124	36828	22902	29176	
8016	0	35258	36854	22696	29065	
8017	0	35044	37280	22665	29024	
8018	0	35336	37504	22484	28894	
8019	0	35476	37281	22422	28776	
8020	0	35520	37480	22269	28668	
8021	0	35433	37404	22176	28578	
8022	0	35438	37076	22069	28376	
8023	0	35620	36704	21961	28192	
8024	0	35533	36304	21793	28050	
8025	0	35156	35544	21700	27868	
8026	0	35668	35258	21576	27705	
8027	0	35217	35800	21344	27476	
8028	0	36398	37152	21284	27260	
8029	0	36090	37602	21151	27033	
8030	0	35702	37872	20997	26828	
8031	0	35676	37652	20864	26604	
8032	0	35792	36988	20718	26358	
